,energies,fluxes,errors,date,inst,spec_type
0,4.33,3814776.8,75532.2,15-07-2021,SolO-STEP,peak_flux
1,4.58,3517631.8,92005.805,15-07-2021,SolO-STEP,peak_flux
2,4.765,3361058.0,83013.93,15-07-2021,SolO-STEP,peak_flux
3,5.07,2020845.8,47011.633,15-07-2021,SolO-STEP,peak_flux
4,5.359999999999999,2054898.2,52674.48,15-07-2021,SolO-STEP,peak_flux
5,5.59,1579526.4,43302.055,15-07-2021,SolO-STEP,peak_flux
6,5.84,1057383.0,30301.4,15-07-2021,SolO-STEP,peak_flux
7,6.220000000000001,578594.6,16097.981,15-07-2021,SolO-STEP,peak_flux
8,6.6,578561.4,18759.377,15-07-2021,SolO-STEP,peak_flux
9,6.885,690074.7,17919.213,15-07-2021,SolO-STEP,peak_flux
10,8.055,227309.98,5491.4155,15-07-2021,SolO-STEP,peak_flux
11,9.435,195688.94,6768.627,15-07-2021,SolO-STEP,peak_flux
12,10.030000000000001,246178.27,7944.0864,15-07-2021,SolO-STEP,peak_flux
13,10.469999999999999,289057.56,7212.142,15-07-2021,SolO-STEP,peak_flux
14,11.2,127912.02,3980.6973,15-07-2021,SolO-STEP,peak_flux
15,11.96,167670.44,4825.3857,15-07-2021,SolO-STEP,peak_flux
16,12.47,169236.48,4513.1426,15-07-2021,SolO-STEP,peak_flux
17,13.3,153306.95,2596.56,15-07-2021,SolO-STEP,peak_flux
18,14.16,159254.95,3290.3145,15-07-2021,SolO-STEP,peak_flux
19,14.77,177620.3,2901.118,15-07-2021,SolO-STEP,peak_flux
20,15.76,100256.86,1892.5198,15-07-2021,SolO-STEP,peak_flux
21,16.810000000000002,110697.07,2230.1929,15-07-2021,SolO-STEP,peak_flux
22,17.955,78857.07,1346.127,15-07-2021,SolO-STEP,peak_flux
23,19.11,108280.195,1680.0316,15-07-2021,SolO-STEP,peak_flux
24,19.95,106960.41,1419.055,15-07-2021,SolO-STEP,peak_flux
25,21.36,63338.035,824.63763,15-07-2021,SolO-STEP,peak_flux
26,22.83,94525.95,952.73065,15-07-2021,SolO-STEP,peak_flux
27,23.83,95400.23,877.12744,15-07-2021,SolO-STEP,peak_flux
28,25.43,49551.004,507.98068,15-07-2021,SolO-STEP,peak_flux
29,27.095,73642.57,601.4738,15-07-2021,SolO-STEP,peak_flux
30,28.24,73453.305,543.4493,15-07-2021,SolO-STEP,peak_flux
31,30.09,47276.734,316.53146,15-07-2021,SolO-STEP,peak_flux
32,32.06,60065.027,366.6166,15-07-2021,SolO-STEP,peak_flux
33,34.325,39711.79,216.267,15-07-2021,SolO-STEP,peak_flux
34,36.64,56184.76,264.6135,15-07-2021,SolO-STEP,peak_flux
35,38.16,47890.035,241.27194,15-07-2021,SolO-STEP,peak_flux
36,40.735,30863.734,144.28072,15-07-2021,SolO-STEP,peak_flux
37,43.575,35896.637,164.18019,15-07-2021,SolO-STEP,peak_flux
38,45.625,35919.363,156.05539,15-07-2021,SolO-STEP,peak_flux
39,48.675,24197.607,106.068115,15-07-2021,SolO-STEP,peak_flux
40,51.870000000000005,32435.479,133.15555,15-07-2021,SolO-STEP,peak_flux
41,54.19,32370.277,130.24292,15-07-2021,SolO-STEP,peak_flux
42,57.775000000000006,25571.42,86.07629,15-07-2021,SolO-STEP,peak_flux
43,61.47,29137.955,114.34244,15-07-2021,SolO-STEP,peak_flux
44,65.64,17073.498,74.946526,15-07-2021,SolO-STEP,peak_flux
45,70.10499999999999,24602.045,104.139786,15-07-2021,SolO-STEP,peak_flux
46,73.25,24424.371,106.06779,15-07-2021,SolO-STEP,peak_flux
47,78.1,13305.712,81.27437,15-07-2021,SolO-STEP,peak_flux
